y_val,x_val
Coin Master,100.06
TikTok,81.98
Candy Crush Saga,58.31
Garena Free Fire - Illuminate,31.15
Roblox,30.14
Clash of Clans,27.64
Genshin Impact,27.30
Gardenscapes,21.87
Homescapes,20.38
Evony: The King's Return,18.87
