date,sales
2020-09-14,14.47
2020-10-14,176.21
2020-11-14,109.32
2020-12-14,117.29
2021-01-14,109.15
2021-02-14,117.05
2021-03-14,127.73
2021-04-14,77.84
2021-05-14,95.98
2021-06-14,71.63
2021-07-14,121.07
2021-08-14,98.59
2021-09-14,180.42
2021-10-14,84.35
2021-11-14,146.21
2021-12-14,108.28
2022-01-14,176.19
