Country,Value
Japan,90.09
Singapore,66.6
South Korea,51.59
Switzerland,40.26
Hong Kong,36.99
China,31.02
United States,30.8
Australia,26.65
Taiwan,25.76
Canada,18.39
Austria,17.95
Norway,17.45
Germany,16.44
Finland,14.48
New Zealand,12.63
