x_val,y_val
Genshin Impact,11.39
DRAGON BALL Z DOKKAN BATTLE,5.60
MARVEL Strike Force: Squad RPG,5.38
RAID: Shadow Legends,5.31
Marvel Contest of Champions,4.50
DRAGON BALL LEGENDS,4.31
The Seven Deadly Sin,4.10
Empres & Puzzles Epic Match 3,3.68
Star Wars: Galaxy of Heroes,3.49
Hero Wars - Fantasy World,3.17
